epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g,terminated,truncated,total_reward_per_L1_dist
903,10/30 05:41:06,10000,-6607.968410314296,0.04392969235777855,-0.0014091571792960167,26.58475319582815,False,True,-155406.515625
904,10/30 05:41:56,10000,-13961.100141251483,0.06546059995889664,0.0008012402104213834,9.12781755032676,False,True,-210695.9375
905,10/30 05:42:46,10000,-1637.6098325980097,-0.026749184355139732,0.007525116205215454,28.141451581004617,False,True,-85185.3984375
906,10/30 05:43:37,10000,-107514.97210825514,0.10798779875040054,0.12804923951625824,4.091368269795321,False,True,-455500.40625
907,10/30 05:44:27,10000,-48572.35096920521,0.004936714190989733,-0.1140257939696312,9.238785517572161,False,True,-445254.03125
908,10/30 05:45:18,10000,-623.2799097495139,-0.012102478183805943,0.009856701828539371,6.503112119033916,False,True,-277534.28125
909,10/30 05:45:48,6086,-98010.52299293317,0.12389026582241058,0.08539968729019165,26.83117426509024,False,True,-468300.1875
910,10/30 05:46:38,10000,-31955.95011729769,-0.09664802253246307,0.05679832398891449,28.25761005115959,False,True,-801911.9375
911,10/30 05:47:06,5402,44888.347321320616,0.02472599595785141,-0.031181300058960915,10.141986631728612,True,False,6953715.5
912,10/30 05:47:39,6746,25091.809898721036,0.04296758770942688,-0.10679744929075241,3.635783893288748,True,False,393104.5625
913,10/30 05:48:26,9422,-6046.565277664996,-0.06613293290138245,-0.1211448386311531,8.549885122804241,True,False,-32286.6171875
914,10/30 05:49:16,10000,-12296.788597889352,0.059382352977991104,-0.04236116632819176,29.421931349830565,False,True,-722440.1875
915,10/30 05:50:05,10000,-17167.09562207205,-0.04086365923285484,-0.0742921456694603,26.73636319091111,False,True,-149077.125
916,10/30 05:50:55,10000,-20303.61098584112,-0.05760234221816063,-0.05186846852302551,9.332062793787815,False,True,-185470.546875
917,10/30 05:51:16,4194,-96046.9308184489,0.06019119545817375,-0.1160520613193512,28.623722164648644,False,True,-1719395.625
918,10/30 05:52:05,10000,-17311.404913950282,-0.06360920518636703,0.0539095439016819,16.290311736978406,False,True,-1784743.125
919,10/30 05:52:56,10000,-19109.14063200442,-0.04640395939350128,0.07702699303627014,27.57061701951888,False,True,-624012.0
920,10/30 05:53:45,10000,-25829.676725972353,0.10604959726333618,0.06386440992355347,21.634697679756712,False,True,-152016.171875
921,10/30 05:54:35,10000,-35879.477464717434,-0.10213160514831543,0.013615181669592857,21.891560674433403,False,True,-405342.59375
922,10/30 05:54:52,3257,67876.5306526414,0.007807859219610691,0.0074029890820384026,7.6383519442609815,True,False,4462376.5
923,10/30 05:55:41,10000,-18015.721229631155,0.1184203028678894,0.01782868430018425,24.814701945114273,False,True,-132226.453125
924,10/30 05:56:31,10000,-1161.3044394442993,-0.023552915081381798,0.0046340422704815865,1.2193044153692028,False,True,-61383.38671875
925,10/30 05:57:21,10000,-11886.199466623515,0.022519975900650024,0.05481770634651184,12.887178019112756,False,True,-153692.203125
926,10/30 05:58:11,10000,-20831.92099519001,-0.05465290695428848,-0.05173158273100853,4.059680400193495,False,True,-195817.296875
927,10/30 05:59:01,10000,-27193.6022322947,0.07713785022497177,-0.04977218061685562,9.530381447271818,False,True,-993712.25
928,10/30 05:59:51,10000,-101863.61047767702,0.12532883882522583,-0.12629295885562897,21.913528697923308,False,True,-105654488.0
929,10/30 06:00:41,10000,-10401.061972562073,0.04116516187787056,0.03342101722955704,28.49450009484332,False,True,-139450.25
930,10/30 06:01:31,10000,-9450.511076650046,-0.014673379249870777,-0.04932066798210144,13.491174777764916,False,True,-147677.953125
931,10/30 06:02:21,10000,-6894.223065727641,-0.021372513845562935,-0.037244733422994614,7.621056564550799,False,True,-117614.2421875
932,10/30 06:03:11,10000,-115954.35264924925,-0.10957498848438263,-0.13552860915660858,21.623896289745577,False,True,-473083.03125
933,10/30 06:04:01,10000,-91791.0950835216,-0.13141320645809174,-0.08999864757061005,9.59212641925071,False,True,-414571.71875
934,10/30 06:04:51,10000,-86568.33409971822,0.12534502148628235,-0.11627981066703796,12.118471434123451,False,True,-9549512.0
935,10/30 06:05:41,10000,-3831.6928672692875,-0.06912775337696075,-0.003143461188301444,7.930674995358547,False,True,-53018.24609375
936,10/30 06:06:31,10000,-13960.368796326999,0.02606392279267311,0.08805983513593674,8.965807943283048,False,True,-122326.578125
937,10/30 06:07:21,10000,-51046.96711612756,0.036655060946941376,0.11655502766370773,20.94155624509017,False,True,-333182.8125
938,10/30 06:08:11,10000,-31349.468672835283,0.06285303831100464,-0.1328275054693222,27.266035415695676,False,True,-448012.96875
939,10/30 06:09:01,10000,-1633.1664472935252,0.00025820473092608154,0.03370196744799614,24.151803490893748,False,True,-48090.64453125
940,10/30 06:09:51,10000,-68364.59785238821,-0.10340853780508041,-0.08870819956064224,11.261370463809158,False,True,-355849.28125
941,10/30 06:10:18,5184,47445.55092819377,0.028025412932038307,-0.016167407855391502,3.8615791980230756,True,False,4001141.0
942,10/30 06:10:42,4860,49341.52645700405,-0.009656685404479504,0.08161512017250061,16.68572781624458,True,False,685694.8125
943,10/30 06:11:31,10000,-15667.191211517264,0.09845457226037979,0.08931023627519608,15.501993945713103,False,True,-83440.5078125
944,10/30 06:12:21,10000,-11098.120199854595,-0.12014259397983551,0.0875888466835022,17.99157204965756,False,True,-340916.8125
945,10/30 06:13:00,7744,-84592.88100899578,-0.07595223933458328,-0.10245225578546524,28.96632959923319,False,True,-474163.40625
946,10/30 06:13:49,10000,-8904.027765896839,0.01133924163877964,0.08237671852111816,10.859866941855142,False,True,-95010.7890625
947,10/30 06:14:39,10000,-8079.365426519321,-0.06873675435781479,-0.019091343507170677,24.99677203164385,False,True,-91990.6640625
948,10/30 06:15:28,10000,-11584.882812486265,-0.062229741364717484,-0.014939199201762676,15.642971043073956,False,True,-150123.640625
949,10/30 06:16:18,10000,-16645.511507291005,0.05011430382728577,0.05824419483542442,12.990147566469577,False,True,-153615.1875
950,10/30 06:17:08,10000,-68763.40669215615,-0.09694702178239822,-0.09424098581075668,23.310201597757732,False,True,-359663.8125
951,10/30 06:17:58,10000,-7092.674762071636,-0.038591332733631134,0.029054125770926476,14.376462828240982,False,True,-743684.6875
952,10/30 06:18:48,10000,-3411.796766832964,-0.008912749588489532,0.028473351150751114,1.9027811223115239,False,True,-174421.875
953,10/30 06:19:37,10000,-18211.817081530946,-0.03718259930610657,0.07196121662855148,13.582742091781633,False,True,-523649.8125
954,10/30 06:20:27,10000,-84660.60843550724,-0.10382084548473358,0.1332513839006424,18.123547279025235,False,True,-2876624.5
955,10/30 06:21:17,10000,-55969.917995354896,0.10677910596132278,-0.07480296492576599,16.34251610388333,False,True,-1750365.0
956,10/30 06:22:07,10000,-22722.758329811462,0.04145648330450058,-0.09096982330083847,13.88528757363095,False,True,-458921.9375
957,10/30 06:22:57,10000,-32382.136937928182,0.04118508845567703,0.05981404706835747,23.148277072908407,False,True,-320617.96875
958,10/30 06:23:47,10000,-29639.762092679302,0.06775252521038055,-0.06289820373058319,2.7657298767892824,False,True,-6105850.5
959,10/30 06:24:36,10000,-18144.8660768136,0.04981366917490959,-0.06239667534828186,19.620242440319984,False,True,-1442013.5
960,10/30 06:25:26,10000,-18144.445229090245,0.06661335378885269,-0.0064970641396939754,15.874523639671116,False,True,-301822.4375
961,10/30 06:26:16,10000,-26860.32840484859,0.06789163500070572,0.06957454979419708,8.447536232962895,False,True,-195395.890625
962,10/30 06:27:06,10000,-49022.74611277481,-0.117373988032341,0.06203320249915123,15.668744373952586,False,True,-885833.9375
963,10/30 06:27:57,10000,-40050.46023171713,-0.1178569346666336,0.07582541555166245,9.33234986438577,False,True,-952867.3125
964,10/30 06:28:48,10000,-31906.740159010365,0.0381748266518116,0.12179221957921982,11.072881806610212,False,True,-199458.203125
965,10/30 06:29:38,10000,-44100.15353832079,-0.09459646791219711,-0.0786459892988205,18.580638372035192,False,True,-254557.421875
966,10/30 06:30:28,10000,-68744.32872444324,0.04158317670226097,0.1324954777956009,1.6089010882481851,False,True,-394903.8125
967,10/30 06:31:18,10000,-9245.344500191932,0.03325577825307846,-0.03576784208416939,1.4816251503660745,False,True,-3680378.0
968,10/30 06:32:08,10000,-36265.61847277525,-0.04323621839284897,0.1035134494304657,26.9147445923862,False,True,-601647.0625
969,10/30 06:32:59,10000,-9216.383100191131,-0.09347478300333023,-0.0069243512116372585,29.474214675750453,False,True,-91797.4296875
970,10/30 06:33:48,10000,-50075.60967942254,0.05887496471405029,0.09259045869112015,14.542408375275832,False,True,-330607.53125
971,10/30 06:34:10,4269,-80148.46169912233,-0.06426336616277695,-0.05679099261760712,4.774224069432907,False,True,-662086.5625
972,10/30 06:34:25,2993,-115891.11072230696,0.08787569403648376,0.11173859983682632,1.085235736392549,False,True,-580575.25
973,10/30 06:34:44,3938,68798.76023102774,0.024369115009903908,-0.027123000472784042,11.136060947564399,True,False,24982432.0
974,10/30 06:34:55,2158,-102286.73908136261,0.10107499361038208,-0.03438339754939079,6.8157559110052395,False,True,-1533727.75
975,10/30 06:35:06,2001,-102986.84952113469,0.019011851400136948,0.07208332419395447,17.030070071375395,False,True,-1130541.125
976,10/30 06:35:16,2044,-102401.44694640524,-0.11491119116544724,0.13210274279117584,26.560392526696383,False,True,-5956498.0
977,10/30 06:36:06,10000,-28815.713400118657,-0.10581600666046143,-0.10965755581855774,18.561606248278398,False,True,-133732.015625
978,10/30 06:36:10,855,-97660.19650047903,0.000537050305865705,-0.11659085750579834,25.706356536311127,False,True,-841507.9375
979,10/30 06:36:29,3650,-106445.04946734296,-0.1316433995962143,0.0617038831114769,23.709890697269355,False,True,-1521958.625
980,10/30 06:36:33,773,-100655.4780252432,0.08069033920764923,-0.1258106380701065,25.11880613424402,False,True,-2230824.75
981,10/30 06:37:15,8495,29610.088467411126,-0.041254788637161255,-0.12382900714874268,4.167233477011014,True,False,179363.984375
982,10/30 06:38:05,10000,-35390.94544763674,0.02187451533973217,0.029357826337218285,27.44888789021185,False,True,-690793.0625
983,10/30 06:38:12,1261,-121870.32702469025,-0.08528049290180206,0.007186452392488718,11.052581037280529,False,True,-1560558.625
984,10/30 06:38:47,7037,4624.679668066317,0.05428681895136833,-0.0012642566580325365,7.54841440520457,True,False,87220.9765625
985,10/30 06:39:01,2852,-108585.44801647664,0.10221157968044281,0.04980830103158951,19.413831444391874,False,True,-714284.5
986,10/30 06:39:35,6634,-95229.70383552226,-0.12017020583152771,0.0711490586400032,8.801643708137227,False,True,-1942625.0
987,10/30 06:39:38,586,-103437.4492191106,-0.07905463129281998,0.12469620257616043,10.98736767156594,False,True,-2266299.25
988,10/30 06:39:44,1020,-100767.60608751375,0.028232885524630547,0.06151004135608673,17.10558771283587,False,True,-1122847.375
989,10/30 06:39:49,807,-103296.8613794435,0.06376618146896362,0.12074732780456543,14.770192356369114,False,True,-559833.5625
990,10/30 06:40:14,5107,-77723.69863079733,-0.030353419482707977,-0.06699913740158081,24.23252648256869,False,True,-798373.4375
991,10/30 06:40:25,2197,-109580.33463844346,-0.021240467205643654,0.13079160451889038,28.119703698487005,False,True,-1000266.5
992,10/30 06:40:33,1394,-102136.858014821,-0.0806821808218956,-0.02742183580994606,10.409073346771512,False,True,-944801.6875
993,10/30 06:40:44,2138,-98866.16563468923,0.05302327871322632,0.05823981761932373,21.894157341279115,False,True,-888580.0
994,10/30 06:40:52,1619,-113407.32264153256,-0.10868597775697708,-0.028844183310866356,25.285636085925255,False,True,-824599.625
995,10/30 06:41:05,2468,-105248.35698138182,-0.06666595488786697,0.04114336520433426,9.517268152294582,False,True,-4123733.5
996,10/30 06:41:20,3028,-89340.6869373208,-0.035169925540685654,0.058141645044088364,25.88684342801633,False,True,-3889159.75
997,10/30 06:41:30,1832,-152647.3332452647,-0.13577546179294586,0.061616115272045135,4.021236035044645,False,True,-2058369.375
998,10/30 06:41:36,1018,-105685.14547102519,0.0943901464343071,-0.10496630519628525,10.630804715480194,False,True,-9992773.0
999,10/30 06:41:47,2155,-126727.55126291252,0.04765584319829941,0.09599321335554123,23.66554468848433,False,True,-882202.5
1000,10/30 06:41:54,1346,-103956.38554697842,0.09103589504957199,0.0175838191062212,18.400150896215155,False,True,-957067.375
1001,10/30 06:42:44,10000,-52317.403054226175,-0.04964511841535568,0.1142323911190033,20.487215028121128,False,True,-810026.5
1002,10/30 06:43:07,4592,47587.1037336384,-0.01944095827639103,-0.0391768179833889,7.136543959475645,True,False,811820.375
1003,10/30 06:43:21,2643,-101071.80193810366,0.109408900141716,-0.0017501290421932936,13.93639505672235,False,True,-938816.25
1004,10/30 06:43:58,7431,-120981.95810009501,0.03144415095448494,0.11520186066627502,20.680245425911313,False,True,-824993.1875
1005,10/30 06:44:03,879,-101223.72515728319,0.05183077231049538,0.11302229762077332,20.03898802067422,False,True,-614023.9375
1006,10/30 06:44:09,1201,-110881.78543399753,-0.13410674035549164,0.07074099034070969,22.409146586142842,False,True,-1749869.375
1007,10/30 06:44:16,1174,-97475.62776403925,-0.04238545149564743,0.12491392344236374,12.649655058650875,False,True,-1181115.125
1008,10/30 06:44:43,5383,-80790.65146020471,0.016723843291401863,0.030036577954888344,23.193192472670344,False,True,-1727757.125
1009,10/30 06:45:09,5272,41964.03017078665,-0.025707783177495003,-0.1136588379740715,4.8653902328419445,True,False,301105.3125
1010,10/30 06:45:57,9756,-37057.43302746013,-0.09724573791027069,-0.0698448047041893,20.15328989079481,False,True,-221780.5625
1011,10/30 06:46:13,3000,74858.90966164898,0.0040756817907094955,-0.0032301009632647038,6.013134874501687,True,False,88529568.0
1012,10/30 06:46:39,5136,-106685.93015273302,0.0990697517991066,-0.0003879046707879752,13.820581966183573,False,True,-1081110.0
1013,10/30 06:46:51,2195,-104145.9062849541,-0.09700387716293335,-0.03855757415294647,9.583406192876769,False,True,-768256.0625
1014,10/30 06:46:58,1383,-98924.5634087161,0.0784846767783165,0.050003744661808014,21.2936284892074,False,True,-769910.3125
1015,10/30 06:47:47,10000,-95354.00407165258,0.063918337225914,0.06648751348257065,5.859296862926229,False,True,-731209.625
1016,10/30 06:48:02,2868,-104959.25193313748,-0.06248458847403526,-0.10433780401945114,28.048136022907766,False,True,-629167.625
1017,10/30 06:48:10,1542,-101445.57447146463,0.08674214780330658,-0.06628410518169403,18.770934645069428,False,True,-4958714.0
1018,10/30 06:48:38,5502,-83468.96782616284,0.11258210241794586,0.03397076576948166,9.690669901619136,False,True,-569548.5625
1019,10/30 06:48:52,2731,-112856.22790949576,0.04559291526675224,-0.03075048141181469,14.34989259282261,False,True,-7603620.0
1020,10/30 06:49:20,5704,28449.388210813016,0.015261951833963394,-0.08116351068019867,29.939757796302295,True,False,431695.21875
1021,10/30 06:49:47,5376,33626.26339335274,0.010870500467717648,0.031055258587002754,7.662534721266344,True,False,802043.0
1022,10/30 06:50:29,8231,17209.282009258834,0.047564297914505005,-0.0017539054388180375,5.35570470339557,True,False,375663.25
1023,10/30 06:50:39,1836,-115261.15729392797,-0.13229569792747498,7.531647133873776e-05,25.487497995324528,False,True,-871735.125
1024,10/30 06:50:49,2054,-114786.01730592467,0.023645848035812378,0.11582072079181671,17.04413365473751,False,True,-823036.0625
1025,10/30 06:51:00,2015,-96461.03264569367,0.07149101793766022,-0.03595553711056709,22.23650427115857,False,True,-2714499.0
1026,10/30 06:51:31,6160,23573.217130203342,-0.12708480656147003,-0.07420504838228226,4.330514287402214,True,False,117110.796875
1027,10/30 06:52:01,5956,30650.331007483182,0.10085270553827286,-0.055989041924476624,7.407950553754469,True,False,683188.3125
1028,10/30 06:52:51,10000,-2526.9916697965123,-0.06665884703397751,0.043628107756376266,19.545367743846032,False,True,-109722.5625
1029,10/30 06:53:35,8783,7452.096264930285,0.09930726885795593,-0.02504808083176613,17.067142538619414,True,False,100352.5078125
1030,10/30 06:54:25,10000,-8934.401561608272,0.08469720929861069,0.006044706795364618,17.50154665477047,False,True,-98459.4765625
1031,10/30 06:54:40,2902,-106992.64024040735,-0.12579357624053955,-0.019840165972709656,4.88735984477047,False,True,-734669.3125
1032,10/30 06:55:30,10000,-95066.3719935747,-0.06144777312874794,-0.0415695458650589,4.748277004858069,False,True,-922819.375
1033,10/30 06:56:19,10000,-120984.43902445186,0.08233563601970673,-0.12422655522823334,16.109383870686422,False,True,-2888082.75
1034,10/30 06:57:08,10000,-76429.22860408037,-0.08591708540916443,0.13321788609027863,5.918944916166924,False,True,-1615812.5
1035,10/30 06:57:15,1139,-105061.57602612597,0.08712812513113022,0.044655755162239075,19.664823762449917,False,True,-797226.375
1036,10/30 06:57:33,3728,-93710.089902708,0.013039753772318363,-0.09657309204339981,26.212234453399937,False,True,-1121828.625
1037,10/30 06:58:24,10000,-28664.71824210306,0.06192652881145477,-0.07902466505765915,27.72760042970357,False,True,-1676482.125
1038,10/30 06:59:07,8638,-7883.228900239854,0.1312478631734848,0.020119622349739075,6.305325904021311,True,False,-52080.0703125
1039,10/30 06:59:21,2564,-104610.47836883471,0.08846893906593323,-0.09804580360651016,22.17978770569877,False,True,-10923249.0
1040,10/30 07:00:11,10000,12080.970200473772,-0.019986847415566444,-0.08752389997243881,4.906273931070994,False,True,112369.8828125
1041,10/30 07:00:36,4775,50277.67605967807,-0.04396101087331772,-0.07931576669216156,16.5093013022746,True,False,407843.84375
1042,10/30 07:00:59,4624,71750.72044010824,-0.04168924689292908,-0.06398886442184448,3.9649836773859044,True,False,678955.375
1043,10/30 07:01:49,10000,-3268.8522901641445,-0.013587331399321556,-0.07751686125993729,20.887949587108235,False,True,-35880.37109375
1044,10/30 07:02:39,10000,-12808.773096425331,-0.07549377530813217,0.029903648421168327,18.779325510541998,False,True,-280955.0
1045,10/30 07:03:12,6550,28544.633104606553,0.020693844184279442,-0.08757273852825165,18.382874729812396,True,False,426810.78125
1046,10/30 07:03:41,5844,38306.80004960759,-0.06554115563631058,0.0561700277030468,3.2158164895957446,True,False,4087747.0
1047,10/30 07:04:20,7650,22732.60006436146,0.04969971999526024,-0.0019539992790669203,20.410754304299743,True,False,476118.0625
1048,10/30 07:05:04,8779,11964.288464696585,-0.03643060848116875,-0.0029889808502048254,20.461770767517265,True,False,303511.25
1049,10/30 07:05:53,10000,-37872.6923796461,0.10316076874732971,-0.12171660363674164,19.013483794908122,False,True,-2041012.5
1050,10/30 07:06:43,10000,-6774.205825468113,-0.06662213802337646,-0.029686996713280678,13.703348629819253,False,True,-70338.1484375
1051,10/30 07:07:33,10000,-18672.236653099146,0.10020270198583603,0.01663944497704506,7.165986383206813,False,True,-159807.359375
1052,10/30 07:08:24,10000,-12187.526750016214,0.07443414628505707,0.07493598014116287,25.19682481414861,False,True,-81592.7890625
1053,10/30 07:09:14,10000,-12437.359714401991,0.07127264142036438,-0.00629904679954052,19.412562238276784,False,True,-191421.765625
1054,10/30 07:10:04,10000,-22974.829625116403,0.07904284447431564,0.042158953845500946,5.657453816357575,False,True,-189558.484375
1055,10/30 07:10:55,10000,-7379.061639043433,-0.045706331729888916,-0.009486346505582333,2.1989389173912373,False,True,-133696.375
1056,10/30 07:11:45,10000,-60208.752213559324,-0.0361868217587471,-0.1259600669145584,11.556718068736895,False,True,-371322.28125
1057,10/30 07:12:34,10000,-23395.428819178454,0.018661120906472206,0.08034170418977737,18.441973000514935,False,True,-236310.734375
1058,10/30 07:13:25,10000,-70470.70387319956,0.1387193202972412,-0.05692179501056671,4.4178246543386965,False,True,-861526.125
1059,10/30 07:13:38,2514,-112342.92578236951,0.11711005866527557,0.1268560141324997,23.796344442847015,False,True,-460485.875
1060,10/30 07:14:28,10000,-17596.455490140663,-0.010308035649359226,0.067245252430439,29.02933025733599,False,True,-309050.125
1061,10/30 07:14:57,5748,-118042.46428759281,-0.13440155982971191,-0.11268484592437744,28.022899779198454,False,True,-477737.5625
1062,10/30 07:15:30,6572,-47092.47275288348,0.06652860343456268,-0.06510854512453079,5.750841903765276,False,True,-33162352.0
1063,10/30 07:15:39,1781,-100746.8584130909,0.10493487119674683,-0.07887455821037292,9.99006977596028,False,True,-3865911.25
1064,10/30 07:15:49,1978,-134943.85716200812,-0.07825523614883423,0.12938649952411652,5.875968614131209,False,True,-2639165.25
1065,10/30 07:15:56,1356,-117515.8912347476,0.09723180532455444,0.009730181656777859,11.32610348133872,False,True,-1098669.625
1066,10/30 07:16:06,1918,-108229.46291871466,-0.07798347622156143,-0.019082842394709587,24.867250550345844,False,True,-1115005.25
1067,10/30 07:16:19,2432,-120762.62256247221,-0.13040146231651306,-0.04585966095328331,9.794298036729122,False,True,-685134.75
1068,10/30 07:16:36,3466,-98955.90602250988,0.02537991851568222,0.09534049779176712,23.9661152007131,False,True,-819711.4375
1069,10/30 07:17:26,10000,-40357.75509561305,0.02210416831076145,0.0760156437754631,15.362456751772328,False,True,-411310.96875
1070,10/30 07:17:36,1942,-117797.56412581474,0.0998816043138504,0.11517549306154251,9.570066567081565,False,True,-547750.125
1071,10/30 07:17:54,3380,-98567.05258739211,0.11283554881811142,0.11641737073659897,26.22798542416396,False,True,-429948.96875
1072,10/30 07:18:13,3895,-85302.05959014267,-0.07546409219503403,0.08967237174510956,11.57711992844493,False,True,-6003687.0
1073,10/30 07:19:03,10000,-44167.960845283436,-0.10396839678287506,-0.12454412132501602,17.73251265838416,False,True,-193284.640625
1074,10/30 07:19:25,4405,55713.442619332876,0.0019498909823596478,0.04435300454497337,13.369847835401893,True,False,1203238.75
1075,10/30 07:20:13,9704,-16587.143535521744,-0.05319439619779587,-0.029247863218188286,11.715478927770455,False,True,-201197.078125
1076,10/30 07:20:24,2060,-115741.03280323886,0.06407779455184937,0.12637920677661896,18.441802422537585,False,True,-607701.625
1077,10/30 07:20:30,1076,-104927.15588482046,0.03782198578119278,-0.08086883276700974,25.905469956887778,False,True,-2437510.75
1078,10/30 07:21:19,10000,-2118.9969266871285,0.001984033966436982,-0.03310031443834305,11.92393086416516,False,True,-68099.296875
1079,10/30 07:22:05,9083,-1195.148896570574,-0.10175414383411407,-0.07645809650421143,13.414836899448026,True,False,-6706.3232421875
1080,10/30 07:22:56,10000,-5068.82247163936,-0.015538753941655159,0.0744427964091301,21.266937599783926,False,True,-86052.1953125
1081,10/30 07:23:46,10000,-19901.07658643081,0.11298130452632904,-0.06771998852491379,20.719718224678523,False,True,-439692.84375
1082,10/30 07:24:36,10000,-9137.606842861833,0.05036436393857002,-0.07162924110889435,16.100252990709937,False,True,-429704.1875
1083,10/30 07:25:26,10000,-9487.630364300523,-0.10487937927246094,0.028849424794316292,17.71998248868285,False,True,-124788.046875
1084,10/30 07:25:56,6005,29625.82860622317,-0.09404873847961426,0.11846265941858292,21.259966329808115,True,False,1213481.0
1085,10/30 07:26:30,6930,23491.39954972663,-0.11612244695425034,0.05939452350139618,23.932397559784423,True,False,414106.46875
1086,10/30 07:27:21,10000,-9982.698998575428,-0.043903548270463943,-0.04948011785745621,6.091526222597797,False,True,-106899.8359375
1087,10/30 07:27:37,3018,-103384.64790329107,0.12412247806787491,-0.10806923359632492,23.75547623255501,False,True,-6440109.5
1088,10/30 07:28:01,4757,52965.39178644489,0.02861778251826763,-0.001287132385186851,27.64623989208601,True,False,1937948.5
1089,10/30 07:28:30,5841,41238.35991600932,-0.02296287752687931,-0.020332934334874153,18.312285313627715,True,False,952479.1875
1090,10/30 07:28:48,3517,-104535.87730472042,-0.1252756416797638,0.08576104044914246,18.22416680155263,False,True,-2645500.0
1091,10/30 07:29:27,7856,-12743.461852545865,-0.12875135242938995,-0.0907381922006607,20.798054475619484,True,False,-58059.5390625
1092,10/30 07:29:47,3812,69107.18347379031,0.03429846465587616,0.01032175961881876,1.1061667947782747,True,False,1548786.0
1093,10/30 07:30:36,10000,-17975.780568055765,-0.07289658486843109,0.1001703292131424,23.20724276360927,False,True,-659087.375
1094,10/30 07:31:25,10000,-223.4219530017567,0.013405872508883476,-0.016502635553479195,22.261767110215168,False,True,-72146.9296875
1095,10/30 07:31:56,6070,39333.08345903548,0.033740315586328506,-0.008788450621068478,10.669400558238818,True,False,1576358.5
1096,10/30 07:32:46,10000,-25912.856752399595,-0.09004579484462738,0.1219731792807579,4.05331996719274,False,True,-811618.5625
1097,10/30 07:33:36,10000,-8417.973969706549,0.11436226218938828,0.00923178344964981,19.178431632348264,False,True,-68109.8671875
1098,10/30 07:34:14,7551,22814.385095560712,-0.06254192441701889,-0.062323883175849915,4.676090945991947,True,False,182711.21875
1099,10/30 07:34:49,7016,28696.829644966652,0.04878665879368782,-0.006117918062955141,15.062819067926926,True,False,672549.25
1100,10/30 07:35:39,10000,-17739.976193909424,-0.06129956245422363,0.09224626421928406,11.050253402290016,False,True,-573242.875
1101,10/30 07:36:29,10000,-5973.240794799881,0.10721614211797714,-0.02265278995037079,21.951912057719532,False,True,-70636.28125
1102,10/30 07:37:18,10000,-10480.842243522025,-0.12079554796218872,-0.026191094890236855,11.441925536477678,False,True,-71304.71875
1103,10/30 07:38:04,8925,9096.879615296926,0.05077684298157692,0.028076287358999252,8.765358323450867,True,False,115364.8515625
1104,10/30 07:38:54,10000,-5387.424656586778,0.07773352414369583,-0.051888540387153625,22.535344552855076,False,True,-208451.46875
1105,10/30 07:39:41,9445,-4370.070161032586,-0.04968990758061409,-0.12055654078722,25.381074952797313,True,False,-25669.083984375
1106,10/30 07:40:31,10000,-46638.71373651935,0.044648658484220505,0.12443828582763672,6.7162949953199185,False,True,-275826.8125
1107,10/30 07:41:21,10000,-16852.94889270206,0.013167270459234715,-0.13208433985710144,25.565834124532657,False,True,-141720.1875
1108,10/30 07:42:12,10000,-25695.016122274235,0.11640118062496185,-0.06420653313398361,24.897145789709153,False,True,-492292.15625
1109,10/30 07:43:04,10000,-1402.378691667716,-0.010096153244376183,-0.03322022780776024,18.1413123859242,False,True,-32375.251953125
1110,10/30 07:43:55,10000,-27229.67145503845,0.05629605054855347,0.11100757867097855,25.962172128410227,False,True,-162756.015625
1111,10/30 07:44:04,1594,-106691.47782744895,-0.13166038691997528,-0.1348283588886261,22.646908466467224,False,True,-400360.1875
1112,10/30 07:44:54,10000,-21360.685012046735,-0.08334548771381378,-0.02576766349375248,6.776120956080297,False,True,-195766.375
1113,10/30 07:45:28,6535,-70493.19330194489,-0.06827615201473236,-0.1307007521390915,26.24252280729909,False,True,-354278.28125
1114,10/30 07:46:19,10000,-13895.618661133827,-0.07401588559150696,0.003559897420927882,15.082650319563667,False,True,-197224.09375
1115,10/30 07:47:10,10000,-14420.501664221621,0.05821105092763901,0.037985023111104965,12.176622812237802,False,True,-149907.390625
1116,10/30 07:48:01,10000,-45869.85253622765,-0.09778571128845215,0.05184870585799217,7.221102609777498,False,True,-998538.125
1117,10/30 07:48:52,10000,-82071.90327019687,0.05288741737604141,-0.09013239294290543,28.769940308197185,False,True,-2203570.0
1118,10/30 07:49:43,10000,-7273.15859317436,0.02542492188513279,-0.04571174830198288,26.106517957158353,False,True,-358516.34375
1119,10/30 07:49:55,2296,-100277.48616045226,0.09399345517158508,0.13153623044490814,24.654016204548775,False,True,-444630.96875
1120,10/30 07:50:46,10000,-41223.44638801306,0.13449381291866302,-0.024828992784023285,15.027684513910035,False,True,-375904.0
1121,10/30 07:51:21,6882,24495.863130512887,0.0741707906126976,0.031571127474308014,1.6169487379745946,True,False,231657.078125
1122,10/30 07:51:26,1006,-104201.18073604433,0.11399393528699875,-0.12549999356269836,14.203836454992395,False,True,-9056201.0
1123,10/30 07:51:31,875,-103553.67420860557,-0.0383087694644928,0.08838783949613571,25.133556825013336,False,True,-2067803.375
1124,10/30 07:52:12,8351,-107093.77608103344,0.08568879961967468,-0.015072565525770187,24.20811842383633,False,True,-1516560.375
1125,10/30 07:52:26,2660,-103854.65021190024,0.05026658996939659,0.018445145338773727,19.483600896649413,False,True,-1511454.25
